Predictor,Countries_list
JOYREAD,"['ALB', 'JPN', 'KSV']"
METASUM,['MLT']
PERCOMP,"['ARG', 'AUS', 'BEL', 'BGR', 'BLR', 'BRA', 'CHE', 'CHL', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FRA', 'GBR', 'GEO', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'LUX', 'LVA', 'MAC', 'MDA', 'MLT', 'MYS', 'NLD', 'NZL', 'PAN', 'PHL', 'PRT', 'QAT', 'QCI', 'QMR', 'QRT', 'RUS', 'SRB', 'SVN', 'SWE', 'TAP', 'UKR', 'URY', 'USA', 'VNM']"
PERCOOP,"['AUS', 'AUT', 'BGR', 'CHE', 'CZE', 'DNK', 'FIN', 'HUN', 'IRL', 'ISL', 'KAZ', 'LTU', 'MAR', 'MDA', 'MYS', 'NOR', 'PAN', 'PHL', 'QAZ', 'QCI', 'SAU', 'SGP', 'UKR', 'VNM']"
PV1MATH,"['ALB', 'BRN', 'CAN', 'CHE', 'JPN', 'LVA', 'NLD', 'THA']"
PV1READ,"['ALB', 'ARE', 'AUS', 'BRA', 'BRN', 'CHL', 'COL', 'CZE', 'DOM', 'GEO', 'GRC', 'HRV', 'IDN', 'ITA', 'JOR', 'KAZ', 'KSV', 'LTU', 'LUX', 'LVA', 'MAC', 'MAR', 'MDA', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAT', 'QAZ', 'QMR', 'ROU', 'SGP', 'SRB', 'SVN', 'THA', 'TUR', 'URY']"
PV1SCIE,"['BRN', 'PHL']"
RATCMP2,['VNM']
REPEAT,"['FIN', 'FRA', 'GEO', 'ISL', 'MLT', 'MNE', 'PRT', 'TAP', 'THA']"
RESILIENCE,"['COL', 'PRT']"
SCREADCOMP,"['AUT', 'JPN']"
SCREADDIFF,"['ALB', 'BGR', 'BRN', 'CZE', 'GRC', 'HKG', 'HUN', 'JOR', 'KSV', 'MDA', 'MNE', 'PER', 'PHL', 'POL', 'QAZ', 'ROU', 'SRB']"
ST004D01T,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FIN', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IDN', 'IRL', 'ISL', 'ITA', 'JOR', 'JPN', 'KAZ', 'KSV', 'LTU', 'LUX', 'LVA', 'MAC', 'MAR', 'MEX', 'MLT', 'MNE', 'MYS', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAT', 'QAZ', 'QCI', 'QRT', 'ROU', 'RUS', 'SAU', 'SGP', 'SRB', 'SVK', 'SVN', 'SWE', 'TAP', 'THA', 'TUR', 'UKR', 'URY', 'USA', 'VNM']"
ST184Q01HA,"['LVA', 'VNM']"
ST185Q01HA,"['AUS', 'GBR', 'HKG', 'LUX', 'SWE']"
ST206Q01HA,"['ARG', 'BRA', 'BRN', 'CHL', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'FIN', 'FRA', 'ISL', 'ITA', 'KSV', 'MAC', 'MDA', 'MEX', 'NOR', 'PAN', 'POL', 'QAZ', 'QCI', 'SAU', 'SGP', 'SRB', 'SWE', 'TAP', 'UKR']"
ST207Q01HA,"['ARE', 'ARG', 'AUS', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'COL', 'CRI', 'DOM', 'FIN', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'IDN', 'IRL', 'ITA', 'KAZ', 'MAC', 'MDA', 'MEX', 'MLT', 'MYS', 'NLD', 'NZL', 'PER', 'PHL', 'QAT', 'QAZ', 'ROU', 'RUS', 'SGP', 'SVN', 'THA', 'URY', 'USA', 'VNM']"
ST207Q02HA,"['AUT', 'BEL', 'BIH', 'BRN', 'CAN', 'CHE', 'DEU', 'DOM', 'ESP', 'EST', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IDN', 'IRL', 'ITA', 'JOR', 'KAZ', 'LTU', 'MAR', 'MNE', 'MYS', 'NLD', 'NZL', 'POL', 'QCI', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SGP', 'SRB', 'SVK', 'SVN', 'TAP', 'THA', 'TUR', 'UKR', 'USA']"
ST207Q03HA,"['ALB', 'ARE', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'CHE', 'COL', 'DEU', 'DOM', 'ESP', 'EST', 'HRV', 'HUN', 'IDN', 'ITA', 'JOR', 'JPN', 'KAZ', 'KSV', 'LTU', 'LUX', 'LVA', 'MAR', 'MYS', 'NLD', 'NOR', 'PAN', 'PER', 'QAT', 'QAZ', 'QMR', 'QRT', 'RUS', 'SAU', 'SRB', 'SVK', 'SVN', 'THA', 'TUR', 'URY', 'USA']"
ST207Q04HA,"['ARE', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'CHE', 'CHL', 'COL', 'CRI', 'DEU', 'EST', 'FIN', 'GEO', 'GRC', 'IDN', 'ISL', 'ITA', 'JOR', 'KAZ', 'KSV', 'LTU', 'MEX', 'MNE', 'MYS', 'NOR', 'NZL', 'PER', 'PHL', 'POL', 'QAT', 'QAZ', 'QMR', 'QRT', 'ROU', 'SAU', 'SGP', 'SVK', 'SWE', 'TUR', 'UKR']"
ST207Q05HA,"['ARE', 'BEL', 'CAN', 'CHL', 'COL', 'CRI', 'EST', 'GRC', 'HKG', 'HRV', 'IDN', 'ISL', 'KSV', 'LTU', 'LUX', 'MAC', 'MAR', 'MEX', 'MYS', 'NLD', 'NOR', 'QAT', 'QCI', 'QMR', 'QRT', 'SVN', 'TAP', 'THA', 'TUR', 'URY']"
SWBP,"['ARG', 'AUT', 'BGR', 'BIH', 'BLR', 'CAN', 'CRI', 'CZE', 'DEU', 'DNK', 'ESP', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ISL', 'LUX', 'MEX', 'MNE', 'POL', 'PRT', 'QCI', 'QMR', 'RUS', 'SVK', 'SWE', 'UKR']"
TEACHSUP,"['ARG', 'BLR', 'NOR', 'PAN']"
WORKMAST,"['MAR', 'PER']"
