Predictor,Countries_list
PERCOOP,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'DOM', 'EST', 'FIN', 'GEO', 'HKG', 'HUN', 'ISL', 'KAZ', 'KSV', 'LTU', 'MAR', 'MDA', 'MEX', 'MNE', 'MYS', 'NLD', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'QAZ', 'QCI', 'QRT', 'ROU', 'SAU', 'SGP', 'SRB', 'SVK', 'SVN', 'TAP', 'TUR', 'UKR']"
PV1MATH,"['ALB', 'BEL', 'CAN', 'CHE', 'DEU', 'ESP', 'FIN', 'HRV', 'IDN', 'ISL', 'LVA', 'MYS', 'PAN', 'PHL', 'SGP', 'SWE', 'TAP', 'THA', 'URY', 'USA']"
PV1READ,"['ARE', 'ARG', 'AUS', 'BLR', 'BRN', 'CHL', 'CZE', 'DNK', 'DOM', 'EST', 'GBR', 'GEO', 'GRC', 'HKG', 'IDN', 'IRL', 'ITA', 'KAZ', 'LTU', 'LUX', 'MAC', 'MLT', 'NOR', 'PHL', 'PRT', 'QAT', 'QMR', 'QRT', 'ROU', 'RUS', 'SGP', 'SVN', 'SWE', 'THA', 'TUR', 'UKR', 'USA']"
PV1SCIE,"['AUT', 'CAN', 'ESP', 'EST', 'FRA', 'IRL', 'ISL', 'LTU', 'MAC', 'MEX', 'MYS', 'NOR', 'PAN', 'PRT', 'SGP']"
REPEAT,"['BEL', 'CRI', 'DOM', 'ESP', 'NLD', 'PHL', 'PRT', 'USA', 'VNM']"
SCREADCOMP,['JPN']
SCREADDIFF,"['ALB', 'ARE', 'BIH', 'FIN', 'JOR', 'KSV', 'MNE', 'QAT', 'QMR']"
ST004D01T,"['ALB', 'ARE', 'BEL', 'BLR', 'BRA', 'GRC', 'HKG', 'IDN', 'JOR', 'JPN', 'KAZ', 'KSV', 'LUX', 'MAC', 'MAR', 'MLT', 'MYS', 'PHL', 'QAT', 'QAZ', 'QCI', 'SAU', 'SGP', 'THA', 'TUR', 'URY', 'VNM']"
ST184Q01HA,"['AUS', 'COL', 'EST', 'HUN', 'IDN', 'LVA', 'MYS', 'QAT', 'QAZ', 'QRT']"
ST185Q01HA,"['KOR', 'MDA', 'USA']"
ST206Q01HA,"['ALB', 'ARG', 'AUT', 'BGR', 'BIH', 'BRA', 'BRN', 'CHE', 'CHL', 'COL', 'CZE', 'DEU', 'DNK', 'ESP', 'FRA', 'HRV', 'HUN', 'IDN', 'IRL', 'ITA', 'JOR', 'KSV', 'LUX', 'MAR', 'MDA', 'MLT', 'MNE', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'POL', 'PRT', 'QAT', 'QAZ', 'QCI', 'RUS', 'SAU', 'SRB', 'SVK', 'TAP', 'UKR', 'URY', 'USA']"
ST207Q01HA,"['ARE', 'ARG', 'AUS', 'BGR', 'BIH', 'BRA', 'CAN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IRL', 'ISL', 'ITA', 'JPN', 'KAZ', 'LUX', 'LVA', 'MAC', 'MAR', 'MEX', 'MLT', 'MYS', 'NLD', 'NOR', 'NZL', 'PAN', 'POL', 'PRT', 'QAT', 'QCI', 'QMR', 'ROU', 'RUS', 'SAU', 'SGP', 'SRB', 'SVK', 'SWE', 'TAP', 'URY', 'USA']"
ST207Q02HA,"['ALB', 'ARE', 'ARG', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHL', 'COL', 'CRI', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IRL', 'ISL', 'ITA', 'JOR', 'KAZ', 'KSV', 'LVA', 'MAC', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'NLD', 'PER', 'POL', 'PRT', 'QAZ', 'QCI', 'QRT', 'RUS', 'SAU', 'SRB', 'SVK', 'SVN', 'TAP', 'THA', 'TUR', 'UKR', 'URY', 'USA']"
ST207Q03HA,"['ARE', 'AUS', 'AUT', 'BGR', 'BRN', 'CAN', 'CHE', 'CHL', 'DEU', 'DOM', 'ESP', 'FRA', 'GBR', 'GRC', 'IDN', 'ISL', 'ITA', 'JOR', 'KAZ', 'MEX', 'MLT', 'MNE', 'NZL', 'PER', 'QAZ', 'QRT', 'RUS', 'SRB', 'SVK', 'SVN', 'THA', 'TUR', 'VNM']"
ST207Q04HA,"['ARG', 'AUS', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'CAN', 'CHE', 'CRI', 'CZE', 'DEU', 'DOM', 'EST', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'ITA', 'JOR', 'KAZ', 'KSV', 'LTU', 'LUX', 'MAR', 'MDA', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'POL', 'QAT', 'QCI', 'QRT', 'ROU', 'SAU', 'THA', 'TUR', 'UKR', 'URY', 'VNM']"
ST207Q05HA,"['ARG', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHE', 'CHL', 'COL', 'CZE', 'DEU', 'DOM', 'FIN', 'FRA', 'GRC', 'HKG', 'HRV', 'HUN', 'IDN', 'ITA', 'JOR', 'JPN', 'KSV', 'LTU', 'LVA', 'MAR', 'MDA', 'MEX', 'MNE', 'MYS', 'NLD', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'QAT', 'QAZ', 'QMR', 'ROU', 'RUS', 'SAU', 'SRB', 'SVK', 'SVN', 'SWE', 'THA', 'URY']"
SWBP,"['CAN', 'CZE', 'DNK', 'FIN', 'GBR', 'HRV', 'HUN', 'JPN', 'KOR', 'LUX', 'MAC', 'MNE', 'QCI', 'ROU', 'SVK', 'SWE']"
TEACHINT,"['KOR', 'LVA', 'NOR']"
TEACHSUP,"['KOR', 'SWE', 'VNM']"
UNDREM,"['QMR', 'QRT']"
WORKMAST,"['KSV', 'NOR']"
